Symbol,WeightPct,FFMC,LastPrice,PChange
ADANIPORTS,1.8757928730448323,1276375922361.22,1735.0,-0.76
APOLLOHOSP,1.1830517335108741,805002923968.83,7845.0,1.09
AXISBANK,5.4516945710230775,3709584243822.28,1296.0,0.14
BAJAJFINSV,1.5470662412388558,1052695171727.5,1829.0,-0.39
BAJFINANCE,3.819112612848351,2598700237043.27,973.6,-0.73
BHARTIARTL,8.230129121067161,5600159164163.2,1829.6,-0.22
BSE,2.3840816643698446,1622239041992.46,3981.0,3.35
DMART,0.948836763038001,645632263559.58,4387.9,-1.0
ETERNAL,2.7193592732537897,1850377379351.46,257.6,0.61
GAIL,0.6622172884540077,450603163334.35,167.52,1.11
HCLTECH,1.828559070654127,1244235866303.11,1182.4,-0.56
HDFCBANK,17.84732426268139,12144141975805.07,795.55,-0.13
HDFCLIFE,0.9897791600046055,673491357408.84,628.0,3.57
ICICIBANK,13.41833228203518,9130451708791.97,1279.0,-0.04
INDIGO,1.4986309405575757,1019737560857.83,4520.0,0.0
INDUSINDBK,0.9168992155022775,623900484278.59,950.0,0.34
INFY,5.9909950927415885,4076549174081.88,1165.9,-0.11
JIOFIN,1.2538352237206023,853167272977.01,251.0,-0.57
KOTAKBANK,4.10471606941932,2793037991786.2,380.45,1.02
MAXHEALTH,1.105401704076026,752166265206.82,1013.6,-0.23
NAUKRI,0.5510638783658236,374969260272.01,984.05,0.27
NTPC,2.7784003954946646,1890551680011.38,399.9,1.28
POWERGRID,2.084130240404693,1418138268965.41,314.0,-0.62
SBILIFE,1.234216167027114,839817562599.68,1875.0,0.86
SBIN,6.646440305464034,4522544304977.05,1092.9,-0.28
SHRIRAMFIN,2.078979706623035,1414633608402.57,1013.0,0.89
TATAPOWER,1.0788776888343132,734118102797.55,439.75,-0.79
TCS,3.5961968487117955,2447018077383.07,2403.0,-1.33
TECHM,1.3491346091525032,918013366982.93,1450.0,-1.14
WIPRO,0.8267449966805361,562555398764.66,197.39,-0.87
