Symbol,WeightPct,FFMC,LastPrice,PChange
360ONE,2.344532066370479,288644816544.38,1113.0,2.67
3MINDIA,0.7493939982689389,92260923300.0,32760.0,0.72
ABBOTINDIA,1.1231336905472915,138273527034.63,26625.0,1.24
AIAENG,1.2624122007049274,155420667220.8,4014.0,2.61
AJANTPHARM,1.0481936947414214,129047361331.25,3072.0,-0.78
ALKEM,2.6316708448348987,323995631839.88,5552.5,-0.08
APARINDS,1.7513752783838634,215618887530.11,12800.0,3.36
APLAPOLLO,2.903252542330073,357431152033.75,1970.3,2.9
ASTRAL,1.5646519864659887,192630628545.18,1578.2,0.13
BALKRISIND,1.477642505828392,181918539793.44,2271.0,1.82
BDL,1.099712035486504,135389992437.19,1473.1,5.11
BERGEPAINT,1.1288524599592797,138977587845.51,489.35,2.28
COFORGE,3.4935351380942024,430103227629.39,1284.0,0.28
COLPAL,2.3148504632946674,284990594451.43,2170.0,0.6
COROMANDEL,1.8842697647015973,231980064744.6,1968.0,-2.48
CRISIL,0.8185652996441257,100776881721.71,4145.0,-0.25
CUMMINSIND,5.924680879057885,729411403644.0,5415.0,1.7
DIXON,3.7013789029327775,455691713379.81,11075.0,-1.98
GLAXO,0.8317408241542916,102398973784.2,2482.0,2.42
GODFRYPHLP,0.7728837315340772,95152839280.27,2342.0,1.47
GUJGASLTD,0.5688462864675929,70032964937.68,407.5,2.5
HDFCAMC,4.685662715936265,576870870921.39,2839.0,0.82
HEROMOTOCO,5.627732459249988,692852883763.62,5352.5,3.53
HONAUT,0.54756386376224,67412799879.79,30715.0,1.77
IGL,0.9658673949635944,118911837899.09,170.0,0.32
IRCTC,1.3926637569953577,171456462640.0,569.95,-0.49
KEI,2.5658268658637295,315889313524.47,5133.0,-0.3
KPITTECH,0.9612693544994235,118345754557.65,724.0,-3.29
KPRMILL,0.8837753378786869,108805153031.39,981.0,2.69
LTTS,0.8473691017364573,104323034188.54,3795.0,-0.26
MAHABANK,1.4117771770252112,173809593013.94,85.6,2.36
MARICO,3.5665020365505415,439086477345.12,832.0,2.11
MOTILALOFS,1.122564039370158,138203394976.35,890.0,0.94
MPHASIS,2.3763148267099776,292557720598.48,2217.0,-0.07
MUTHOOTFIN,3.1091804595227464,382783770038.87,3579.4,1.3
NAM-INDIA,1.6024518138197854,197284318033.35,1109.7,1.42
NMDC,2.5210330081399537,310374560695.77,90.05,0.98
OFSS,1.8338886402323926,225777440929.68,9500.0,0.8
PAGEIND,1.903586339636135,234358206339.77,37255.0,-0.76
PERSISTENT,4.397101163082504,541344892121.63,4989.5,-0.49
PETRONET,1.7092726948795716,210435468345.55,281.6,-0.6
PGHH,0.7583696027989982,93365946242.58,9899.0,-0.57
PIIND,2.0333852314040244,250338272400.46,3099.0,0.91
POLYCAB,3.8601088129333716,475233594000.43,9030.0,7.3
SCHAEFFLER,1.3803623506919798,169941986802.11,4234.8,0.98
SONACOMS,2.1024834881974606,258845238008.55,579.0,-0.62
SUPREMEIND,1.9139217546979788,235630641051.68,3669.3,-1.08
SYNGENE,0.7159197898345885,88139778236.09,465.8,3.49
TATAELXSI,1.1961658343254957,147264809365.58,4291.3,0.23
TIINDIA,2.612305491458117,321611484933.58,3018.5,3.48
