Symbol,WeightPct,FFMC,LastPrice,PChange
360ONE,2.621989861992222,288644816544.38,1113.0,2.67
ABCAPITAL,2.7558924471699506,303385639037.14,368.85,-0.12
ANGELONE,1.8924621432014703,208333905504.32,322.0,1.63
AUBANK,5.315506345510459,585163724765.35,1037.0,1.27
BANDHANBNK,1.6803395553617997,184982142654.49,208.15,-0.35
BANKINDIA,1.545043005765986,170087863960.56,140.36,-1.39
BSE,14.736084204644694,1622239041992.46,3981.0,3.35
CAMS,1.8185988251573373,200202575862.18,835.0,2.35
CDSL,2.049340898391939,225604086510.0,1270.0,-1.0
FEDERALBNK,6.609729673068595,727639811483.18,296.3,1.13
HUDCO,1.0336183513393993,113787083513.96,227.37,2.23
ICICIGI,4.062940656272487,447273567819.75,1848.0,2.11
ICICIPRULI,2.015876662711323,221920137037.56,564.35,2.59
IDFCFIRSTB,4.249806553923525,467844918429.36,70.81,1.75
IEX,0.9632721075031914,106042935094.08,133.8,3.08
INDIANB,2.7530085502040125,303068161871.14,860.0,-0.79
INDUSINDBK,5.6673830635686535,623900484278.59,950.0,0.34
KFINTECH,1.1147988007603196,122723928110.41,922.1,1.05
LICHSGFIN,1.6026643227925783,176431173949.39,588.5,1.09
LICI,1.6292115282020636,179353654065.07,810.25,0.37
LTF,2.3468083185396402,258351134910.57,303.95,1.22
MANAPPURAM,1.5762685916335555,173525369053.5,317.05,2.29
MCX,7.0600994304797275,777219292277.32,3055.0,2.75
MFSL,4.108395067867936,452277469812.77,1710.0,3.46
PAYTM,4.5583018737076975,501805986042.43,1196.4,7.73
PNBHOUSING,1.7885055889706618,196889726806.49,1050.5,-1.37
POLICYBZR,5.19735475390081,572156868797.31,1684.0,-1.05
RBLBANK,1.9109435827194245,210368456360.7,349.45,4.05
SBICARD,1.7597125757578571,193720014315.59,648.0,-0.25
YESBANK,3.5760426588806724,393672833060.92,22.48,1.58
