Symbol,WeightPct,FFMC,LastPrice,PChange
AFFLE,0.3660018097854105,93847896211.09,1484.0,3.47
ANGELONE,0.8124911642423509,208333905504.32,322.0,1.63
APLAPOLLO,1.3939625052839242,357431152033.75,1970.3,2.9
ARE&M,0.4294746168894155,110123196644.21,902.0,2.38
ASIANPAINT,4.459308911934881,1143428116341.34,2536.0,0.67
BEL,6.141459608359368,1574754682901.26,440.9,0.62
CAMS,0.7807794105948214,200202575862.18,835.0,2.35
CDSL,0.8798439527287651,225604086510.0,1270.0,-1.0
COFORGE,1.6773797395822816,430103227629.39,1284.0,0.28
COLPAL,1.1114481789386919,284990594451.43,2170.0,0.6
CUMMINSIND,2.8446657260311947,729411403644.0,5415.0,1.7
CYIENT,0.2946660732229661,75556432556.91,894.7,-0.67
DIXON,1.7771734746837742,455691713379.81,11075.0,-1.98
GSPL,0.33529151566607684,85973354561.11,300.2,1.28
HCLTECH,4.852453781622892,1244235866303.11,1182.4,-0.56
HDFCAMC,2.2497657517522995,576870870921.39,2839.0,0.82
HEROMOTOCO,2.7020894405788436,692852883763.62,5352.5,3.53
HINDUNILVR,7.844480769080237,2011432723456.11,2273.0,-1.9
IEX,0.41356181359773203,106042935094.08,133.8,3.08
INFY,15.898325222306648,4076549174081.88,1165.9,-0.11
ITC,11.528345160967492,2956026203221.32,307.55,-1.01
JBCHEPHARM,0.6832191116539545,175186773851.0,2146.1,0.21
KARURVYSYA,1.1813750784532813,302920812916.35,321.6,5.37
MARICO,1.7124139362606607,439086477345.12,832.0,2.11
MARUTI,7.026854709702351,1801782160239.04,13770.0,0.35
NESTLEIND,4.1142406339540045,1054947865501.39,1475.5,-0.71
PERSISTENT,2.11121632166317,541344892121.63,4989.5,-0.49
TCS,9.543240509998611,2447018077383.07,2403.0,-1.33
TECHM,3.580203364039248,918013366982.93,1450.0,-1.14
TIINDIA,1.254267706424662,321611484933.58,3018.5,3.48
