Symbol,WeightPct,FFMC,LastPrice,PChange
ADANIPORTS,3.7543407445526102,1276375922361.22,1735.0,-0.76
ASHOKLEY,1.4275281003711027,485321557040.73,170.1,1.37
BAJAJ-AUTO,3.4417069508207305,1170088753990.9,10590.0,2.63
BALKRISIND,0.5350964196132334,181918539793.44,2271.0,1.82
BHARATFORG,1.5613657214579275,530822785800.85,1997.0,6.57
BOSCHLTD,0.9589606442983601,326021094023.07,37695.0,2.87
BPCL,1.8321338047894833,622876726991.39,308.2,-1.86
CONCOR,0.5338868094702741,181507304541.51,527.25,0.58
EICHERMOT,2.96362982073887,1007555254932.93,7342.0,0.43
ETERNAL,5.442712500597964,1850377379351.46,257.6,0.61
GAIL,1.3254071830192997,450603163334.35,167.52,1.11
GMRAIRPORT,1.053955027569448,358316655831.81,100.7,1.48
HEROMOTOCO,2.037962144163967,692852883763.62,5352.5,3.53
HINDPETRO,1.122321703575487,381559505930.75,398.45,-0.19
HYUNDAI,0.7701348119113105,261825337064.05,1841.4,0.08
INDIGO,2.999462937530862,1019737560857.83,4520.0,0.0
IOC,1.6102213075028138,547432384647.47,146.93,-0.86
IRCTC,0.5043231953290034,171456462640.0,569.95,-0.49
M&M,8.822534658902217,2999426951098.99,3366.0,1.98
MARUTI,5.29977419542631,1801782160239.04,13770.0,0.35
MOTHERSON,1.7005712063455,578148945374.65,131.0,2.82
MRF,0.7762525031612834,263905189252.01,130395.0,0.05
PETRONET,0.6189763055441928,210435468345.55,281.6,-0.6
RELIANCE,28.439716910615935,9668746758308.72,1435.5,-0.17
SONACOMS,0.7613691284548499,258845238008.55,579.0,-0.62
SWIGGY,1.126363992104363,382933776435.36,279.85,0.0
TIINDIA,0.9459901903888288,321611484933.58,3018.5,3.48
TMCV,2.6623351572701304,905123089033.92,434.3,1.06
TMPV,2.2029311136510588,748937942344.3,358.6,0.13
TVSMOTOR,12.768034810822575,4340791983798.97,3707.1,2.47
